target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
food_croissant,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0500__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,59,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0501__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,50,Is the target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0502__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,50,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0503__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,41,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0504__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,56,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0505__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,41,Is the target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0506__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,38,Is the hidden target croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0507__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,False,80,Is the hidden target pasta?,False,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0508__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,18,Is the target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0509__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,37,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0510__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,36,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0511__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,71,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0512__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,False,80,Is the target a quiche?,False,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0513__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,36,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0514__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,57,Is the target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0515__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,49,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0516__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,34,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0517__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,60,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0518__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,57,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0519__full-game-test__openai__gpt-5.4-mini,full-game-test,croissant,True,27,Is the hidden target a croissant?,True,,,gpt-5.4-mini_low
food_croissant,gemini-3.1-flash-lite,1,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0520__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,41,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,2,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0521__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,22,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,3,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0522__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,63,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,4,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0523__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,56,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,6,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0525__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,50,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,7,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0526__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,27,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,8,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0527__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,41,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,11,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0530__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,45,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,12,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0531__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,20,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0532__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,20,"Is the target a type of baked good that is typically small, individual-sized, and often eaten as a snack or breakfast item, such as a muffin, bagel, scone, or croissant?",True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,14,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0533__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,20,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0534__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,33,Is the hidden target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,16,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0535__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,67,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,18,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0537__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,26,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0538__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,57,"Is the target a pastry, such as a croissant or a scone?",True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.1-flash-lite,20,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0539__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,croissant,True,28,Is the target a croissant?,True,,,gemini-3.1-flash-lite-preview_low
food_croissant,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0540__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,20,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0541__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a credit card?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0542__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,48,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,4,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0543__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a type of side dish?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,5,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0544__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,21,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,6,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0545__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,21,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,7,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0546__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,21,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,8,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0547__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,23,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,9,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0548__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,21,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,10,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0549__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a type of menu?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,11,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0550__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target the Sputnik 1 satellite?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,12,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0551__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,34,Is the hidden target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,13,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0552__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a compass?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,14,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0553__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,30,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,15,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0554__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,34,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,16,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0555__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,20,Is the target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,17,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0556__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a citrus juicer?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,18,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0557__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a specific piece of fruit?,False,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,19,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0558__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,True,63,Is the hidden target a croissant?,True,,,gemini-3-flash-preview_low
food_croissant,gemini-3.0-flash,20,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0559__full-game-test__gemini__gemini-3-flash-preview,full-game-test,croissant,False,80,Is the target a type of rock or mineral?,False,,,gemini-3-flash-preview_low
place_busan,claude-opus-4-6,1,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0001__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of South Korea's metropolitan cities with a population over 1 million (such as Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,2,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0002__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of the six major metropolitan cities of South Korea (Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,3,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0003__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of the metropolitan cities with a population over 1 million (such as Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,4,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0004__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target located on the southeastern coast of South Korea (such as Busan or Ulsan)?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,5,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0005__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,6,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0006__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of South Korea's metropolitan cities with a population over 1 million (such as Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,7,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0007__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,Is the hidden target one of the metropolitan cities with a population over 2 million (such as Busan or Incheon)?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,8,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0008__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of South Korea's metropolitan cities with a population over 1 million (such as Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,9,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0009__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,10,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0010__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,14,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,11,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0011__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target located on the southeastern coast of South Korea (such as Busan or Ulsan)?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,12,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0012__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of the six largest cities in South Korea by population (Seoul, Busan, Incheon, Daegu, Daejeon, or Gwangju)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,13,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0013__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of the six largest cities in South Korea by population (Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,14,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0014__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,15,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0015__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,12,"Is the hidden target one of the six largest cities in South Korea by population (Seoul, Busan, Incheon, Daegu, Daejeon, Gwangju)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,16,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0016__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,17,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0017__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,18,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0018__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,13,Is the hidden target located on the southeastern coast of South Korea (such as Busan or Ulsan)?,True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,19,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0019__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,11,"Is the hidden target one of the metropolitan cities with a population over 1 million (such as Busan, Incheon, Daegu, Daejeon, Gwangju, or Ulsan)?",True,,,claude-opus-4-6_low
place_busan,claude-opus-4-6,20,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0020__full-game-test__anthropic__claude-opus-4-6,full-game-test,Busan,True,14,Is the hidden target Busan?,True,,,claude-opus-4-6_low
place_busan,claude-sonnet-4-5,1,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0021__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,2,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0022__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,14,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,3,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0023__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,16,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,4,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0024__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,5,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0025__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,6,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0026__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,7,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0027__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,8,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0028__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target city Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,9,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0029__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,10,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0030__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,14,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,11,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0031__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,12,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0032__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,13,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0033__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,14,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0034__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,14,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,15,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0035__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
